waktu,sensor_id,lokasi,pm25,pm10,suhu,kelembaban
2026-06-17 17:10:00,DB001,Jalan Tambang A,75.855,159.219,34.86,63.612
2026-06-17 17:15:00,DB001,Jalan Tambang A,72.383,150.348,32.518,70.779
2026-06-17 17:20:00,DB001,Jalan Tambang A,59.13,141.914,30.577,68.034
2026-06-17 17:25:00,DB001,Jalan Tambang A,60.213,126.002,34.569,73.884
2026-06-17 17:30:00,DB001,Jalan Tambang A,52.146,120.632,32.236,77.041
2026-06-17 17:35:00,DB001,Jalan Tambang A,42.834,116.363,31.688,60.297
2026-06-17 17:40:00,DB001,Jalan Tambang A,38.197,111.05,33.413,72.72
2026-06-17 17:45:00,DB001,Jalan Tambang A,39.212,94.155,30.634,64.657
2026-06-17 17:50:00,DB001,Jalan Tambang A,35.868,85.673,31.87,72.58
2026-06-17 17:55:00,DB001,Jalan Tambang A,35.662,94.212,31.07,78.598
2026-06-17 18:00:00,DB001,Jalan Tambang A,35.07,96.978,29.221,68.038
2026-06-17 18:05:00,DB001,Jalan Tambang A,42.735,104.175,34.903,67.29
2026-06-17 18:10:00,DB001,Jalan Tambang A,54.606,112.613,31.018,71.814
2026-06-17 18:15:00,DB001,Jalan Tambang A,62.217,135.936,31.538,69.277
2026-06-17 18:20:00,DB001,Jalan Tambang A,56.647,133.412,33.049,66.737
2026-06-17 18:25:00,DB001,Jalan Tambang A,56.43,117.102,36.522,79.902
2026-06-17 18:30:00,DB001,Jalan Tambang A,47.804,114.704,31.447,69.185
2026-06-17 18:35:00,DB001,Jalan Tambang A,43.868,108.19,32.215,65.402
2026-06-17 18:40:00,DB001,Jalan Tambang A,36.003,93.687,30.16,74.128
2026-06-17 18:45:00,DB001,Jalan Tambang A,39.339,92.183,30.793,63.037
2026-06-17 18:50:00,DB001,Jalan Tambang A,47.07,108.126,31.176,76.564
2026-06-17 18:55:00,DB001,Jalan Tambang A,58.112,108.943,30.784,69.181
2026-06-17 19:00:00,DB001,Jalan Tambang A,60.884,131.264,32.169,70.633
2026-06-17 19:05:00,DB001,Jalan Tambang A,68.588,148.028,33.987,62.444
2026-06-17 19:10:00,DB001,Jalan Tambang A,71.839,154.796,30.8,66.203
2026-06-17 19:15:00,DB001,Jalan Tambang A,77.897,173.43,32.45,65.082
2026-06-17 19:20:00,DB001,Jalan Tambang A,67.086,154.469,30.888,64.353
2026-06-17 19:25:00,DB001,Jalan Tambang A,66.131,150.015,34.184,70.502
2026-06-17 19:30:00,DB001,Jalan Tambang A,58.362,127.803,35.746,68.078
2026-06-17 19:35:00,DB001,Jalan Tambang A,50.543,106.921,34.141,68.771
2026-06-17 19:40:00,DB001,Jalan Tambang A,43.196,108.506,34.293,71.264
2026-06-17 19:45:00,DB001,Jalan Tambang A,43.429,93.872,29.44,73.475
2026-06-17 19:50:00,DB001,Jalan Tambang A,38.995,78.989,29.361,69.9
2026-06-17 19:55:00,DB001,Jalan Tambang A,34.237,81.312,29.098,73.207
2026-06-17 20:00:00,DB001,Jalan Tambang A,39.274,79.053,30.473,72.782
2026-06-17 20:05:00,DB001,Jalan Tambang A,38.076,86.826,31.347,75.303
2026-06-17 20:10:00,DB001,Jalan Tambang A,44.775,111.457,35.204,69.223
2026-06-17 20:15:00,DB001,Jalan Tambang A,53.335,119.776,32.058,63.483
2026-06-17 20:20:00,DB001,Jalan Tambang A,60.319,133.696,34.253,65.258
2026-06-17 20:25:00,DB001,Jalan Tambang A,54.718,126.221,34.465,68.179
2026-06-17 20:30:00,DB001,Jalan Tambang A,59.43,124.348,29.345,69.728
2026-06-17 20:35:00,DB001,Jalan Tambang A,48.939,108.678,33.269,71.275
2026-06-17 20:40:00,DB001,Jalan Tambang A,43.227,92.152,32.988,65.713
2026-06-17 20:45:00,DB001,Jalan Tambang A,38.32,94.015,32.72,78.246
2026-06-17 20:50:00,DB001,Jalan Tambang A,36.001,101.119,34.421,74.154
2026-06-17 20:55:00,DB001,Jalan Tambang A,47.374,95.748,30.683,72.108
2026-06-17 21:00:00,DB001,Jalan Tambang A,50.096,121.626,32.121,69.021
2026-06-17 21:05:00,DB001,Jalan Tambang A,58.206,150.46,33.227,65.951
2026-06-17 21:10:00,DB001,Jalan Tambang A,64.563,153.403,32.29,64.217
2026-06-17 21:15:00,DB001,Jalan Tambang A,70.523,152.394,35.568,69.992
2026-06-17 21:20:00,DB001,Jalan Tambang A,77.286,172.017,32.112,59.484
2026-06-17 21:25:00,DB001,Jalan Tambang A,72.637,159.28,33.086,72.881
2026-06-17 21:30:00,DB001,Jalan Tambang A,67.285,151.331,34.544,72.719
2026-06-17 21:35:00,DB001,Jalan Tambang A,55.327,118.886,36.301,65.398
2026-06-17 21:40:00,DB001,Jalan Tambang A,51.099,118.803,31.559,66.365
2026-06-17 21:45:00,DB001,Jalan Tambang A,40.984,103.632,34.198,67.869
2026-06-17 21:50:00,DB001,Jalan Tambang A,39.677,91.264,31.62,69.24
2026-06-17 21:55:00,DB001,Jalan Tambang A,38.022,91.578,32.023,72.865
2026-06-17 22:00:00,DB001,Jalan Tambang A,36.431,83.557,30.316,69.903
2026-06-17 22:05:00,DB001,Jalan Tambang A,35.999,82.835,33.953,72.511
2026-06-17 22:10:00,DB001,Jalan Tambang A,38.7,87.771,31.034,69.041
2026-06-17 22:15:00,DB001,Jalan Tambang A,40.97,100.136,32.269,64.807
2026-06-17 22:20:00,DB001,Jalan Tambang A,48.839,114.54,31.865,71.804
2026-06-17 22:25:00,DB001,Jalan Tambang A,63.096,139.872,32.671,73.738
2026-06-17 22:30:00,DB001,Jalan Tambang A,54.495,128.565,30.595,66.004
2026-06-17 22:35:00,DB001,Jalan Tambang A,52.468,117.734,33.426,74.503
2026-06-17 22:40:00,DB001,Jalan Tambang A,47.138,118.576,32.901,72.276
2026-06-17 22:45:00,DB001,Jalan Tambang A,45.707,93.951,34.835,70.47
2026-06-17 22:50:00,DB001,Jalan Tambang A,37.329,91.594,31.79,73.138
2026-06-17 22:55:00,DB001,Jalan Tambang A,42.37,102.725,32.535,65.949
2026-06-17 23:00:00,DB001,Jalan Tambang A,49.468,102.27,32.67,65.966
2026-06-17 23:05:00,DB001,Jalan Tambang A,54.618,120.091,31.666,68.054
2026-06-17 23:10:00,DB001,Jalan Tambang A,66.053,158.091,34.281,71.509
2026-06-17 23:15:00,DB001,Jalan Tambang A,68.829,143.593,34.525,65.165
2026-06-17 23:20:00,DB001,Jalan Tambang A,71.663,154.955,33.031,60.69
2026-06-17 23:25:00,DB001,Jalan Tambang A,69.132,158.117,31.664,70.248
2026-06-17 23:30:00,DB001,Jalan Tambang A,73.844,142.665,34.499,66.008
2026-06-17 23:35:00,DB001,Jalan Tambang A,64.921,136.178,33.88,67.174
2026-06-17 23:40:00,DB001,Jalan Tambang A,64.286,122.713,33.735,77.703
2026-06-17 23:45:00,DB001,Jalan Tambang A,50.049,130.496,34.398,74.501
2026-06-17 23:50:00,DB001,Jalan Tambang A,46.738,117.39,30.617,77.255
2026-06-17 23:55:00,DB001,Jalan Tambang A,40.82,104.921,33.065,74.474
2026-06-18 00:00:00,DB001,Jalan Tambang A,39.709,86.675,31.3,68.296
2026-06-18 00:05:00,DB001,Jalan Tambang A,33.125,80.167,29.013,75.611
2026-06-18 00:10:00,DB001,Jalan Tambang A,39.445,80.046,31.273,69.836
2026-06-18 00:15:00,DB001,Jalan Tambang A,33.041,89.657,35.264,68.344
2026-06-18 00:20:00,DB001,Jalan Tambang A,42.178,107.69,30.216,67.207
2026-06-18 00:25:00,DB001,Jalan Tambang A,50.548,117.172,34.716,69.737
2026-06-18 00:30:00,DB001,Jalan Tambang A,66.696,122.901,34.449,71.405
2026-06-18 00:35:00,DB001,Jalan Tambang A,57.06,116.793,37.217,62.917
2026-06-18 00:40:00,DB001,Jalan Tambang A,62.074,118.3,35.368,73.066
2026-06-18 00:45:00,DB001,Jalan Tambang A,51.204,115.535,32.799,72.397
2026-06-18 00:50:00,DB001,Jalan Tambang A,40.729,111.54,30.649,71.548
2026-06-18 00:55:00,DB001,Jalan Tambang A,36.796,98.475,26.672,68.577
2026-06-18 01:00:00,DB001,Jalan Tambang A,38.755,90.688,33.388,69.874
2026-06-18 01:05:00,DB001,Jalan Tambang A,45.341,107.878,33.128,67.373
2026-06-18 01:10:00,DB001,Jalan Tambang A,52.971,124.831,33.237,67.321
2026-06-18 01:15:00,DB001,Jalan Tambang A,60.01,149.372,33.74,66.547
2026-06-18 01:20:00,DB001,Jalan Tambang A,66.74,136.327,30.624,63.969
2026-06-18 01:25:00,DB001,Jalan Tambang A,76.097,158.099,33.496,67.931
2026-06-18 01:30:00,DB001,Jalan Tambang A,77.833,182.822,33.092,60.74
2026-06-18 01:35:00,DB001,Jalan Tambang A,71.06,149.622,30.722,72.672
2026-06-18 01:40:00,DB001,Jalan Tambang A,66.518,139.432,33.032,61.643
2026-06-18 01:45:00,DB001,Jalan Tambang A,63.606,127.34,31.174,68.307
2026-06-18 01:50:00,DB001,Jalan Tambang A,47.622,110.856,32.854,66.114
2026-06-18 01:55:00,DB001,Jalan Tambang A,49.767,109.235,31.784,67.117
2026-06-18 02:00:00,DB001,Jalan Tambang A,42.917,99.867,30.56,71.413
2026-06-18 02:05:00,DB001,Jalan Tambang A,39.133,78.863,29.562,71.148
2026-06-18 02:10:00,DB001,Jalan Tambang A,34.183,85.585,29.685,65.896
2026-06-18 02:15:00,DB001,Jalan Tambang A,37.185,82.366,32.991,70.877
2026-06-18 02:20:00,DB001,Jalan Tambang A,35.805,99.011,35.48,72.749
2026-06-18 02:25:00,DB001,Jalan Tambang A,46.315,104.342,29.232,68.653
2026-06-18 02:30:00,DB001,Jalan Tambang A,48.608,131.215,31.097,63.209
2026-06-18 02:35:00,DB001,Jalan Tambang A,60.487,137.242,33.474,70.55
2026-06-18 02:40:00,DB001,Jalan Tambang A,52.703,119.511,35.436,68.142
2026-06-18 02:45:00,DB001,Jalan Tambang A,56.183,126.218,34.681,72.656
2026-06-18 02:50:00,DB001,Jalan Tambang A,46.927,98.835,34.2,72.552
2026-06-18 02:55:00,DB001,Jalan Tambang A,39.781,86.755,33.179,65.803
2026-06-18 03:00:00,DB001,Jalan Tambang A,41.723,88.117,35.017,72.438
2026-06-18 03:05:00,DB001,Jalan Tambang A,37.015,105.914,36.684,68.897
2026-06-18 03:10:00,DB001,Jalan Tambang A,45.751,105.412,33.037,65.435
2026-06-18 03:15:00,DB001,Jalan Tambang A,52.599,110.444,34.406,70.447
2026-06-18 03:20:00,DB001,Jalan Tambang A,63.468,127.35,32.617,67.188
2026-06-18 03:25:00,DB001,Jalan Tambang A,68.316,142.255,36.138,66.256
2026-06-18 03:30:00,DB001,Jalan Tambang A,67.784,150.354,32.122,65.081
2026-06-18 03:35:00,DB001,Jalan Tambang A,74.174,153.893,32.385,72.011
2026-06-18 03:40:00,DB001,Jalan Tambang A,69.299,124.316,36.375,66.175
2026-06-18 03:45:00,DB001,Jalan Tambang A,68.226,142.435,33.819,69.898
2026-06-18 03:50:00,DB001,Jalan Tambang A,62.019,132.199,34.418,70.553
2026-06-18 03:55:00,DB001,Jalan Tambang A,53.483,121.313,37.748,66.575
2026-06-18 04:00:00,DB001,Jalan Tambang A,42.293,99.936,35.396,73.968
2026-06-18 04:05:00,DB001,Jalan Tambang A,40.504,93.283,31.914,68.089
2026-06-18 04:10:00,DB001,Jalan Tambang A,40.19,80.669,31.382,70.694
2026-06-18 04:15:00,DB001,Jalan Tambang A,32.103,76.05,28.742,80.068
2026-06-18 04:20:00,DB001,Jalan Tambang A,38.72,85.549,29.386,71.863
2026-06-18 04:25:00,DB001,Jalan Tambang A,38.304,82.858,29.92,76.436
2026-06-18 04:30:00,DB001,Jalan Tambang A,46.101,103.539,31.678,74.121
2026-06-18 04:35:00,DB001,Jalan Tambang A,48.709,118.318,32.744,66.67
2026-06-18 04:40:00,DB001,Jalan Tambang A,57.766,130.074,31.82,62.262
2026-06-18 04:45:00,DB001,Jalan Tambang A,54.169,130.04,30.781,60.399
2026-06-18 04:50:00,DB001,Jalan Tambang A,53.548,131.0,30.64,70.348
2026-06-18 04:55:00,DB001,Jalan Tambang A,49.844,109.346,30.607,72.011
2026-06-18 05:00:00,DB001,Jalan Tambang A,42.63,103.014,31.659,71.297
2026-06-18 05:05:00,DB001,Jalan Tambang A,39.348,98.079,29.248,64.942
2026-06-18 05:10:00,DB001,Jalan Tambang A,41.629,104.671,31.006,61.469
2026-06-18 05:15:00,DB001,Jalan Tambang A,49.06,113.291,34.955,73.631
2026-06-18 05:20:00,DB001,Jalan Tambang A,52.898,122.115,32.43,70.995
2026-06-18 05:25:00,DB001,Jalan Tambang A,57.847,149.029,36.037,74.618
2026-06-18 05:30:00,DB001,Jalan Tambang A,66.394,150.35,33.476,68.05
2026-06-18 05:35:00,DB001,Jalan Tambang A,73.3,152.25,31.838,63.487
2026-06-18 05:40:00,DB001,Jalan Tambang A,83.154,147.396,36.711,64.579
2026-06-18 05:45:00,DB001,Jalan Tambang A,66.284,150.482,36.038,74.855
2026-06-18 05:50:00,DB001,Jalan Tambang A,69.755,151.314,31.881,64.957
2026-06-18 05:55:00,DB001,Jalan Tambang A,53.572,138.816,35.239,64.962
2026-06-18 06:00:00,DB001,Jalan Tambang A,49.293,124.911,33.679,71.616
2026-06-18 06:05:00,DB001,Jalan Tambang A,46.873,105.311,31.631,67.45
2026-06-18 06:10:00,DB001,Jalan Tambang A,41.448,103.797,31.285,66.725
2026-06-18 06:15:00,DB001,Jalan Tambang A,37.847,90.399,28.968,71.369
2026-06-18 06:20:00,DB001,Jalan Tambang A,38.053,86.139,32.854,71.577
2026-06-18 06:25:00,DB001,Jalan Tambang A,33.387,77.06,32.908,67.915
2026-06-18 06:30:00,DB001,Jalan Tambang A,42.473,95.519,32.404,69.423
2026-06-18 06:35:00,DB001,Jalan Tambang A,43.168,102.038,30.526,67.706
2026-06-18 06:40:00,DB001,Jalan Tambang A,53.995,112.921,32.454,63.243
2026-06-18 06:45:00,DB001,Jalan Tambang A,59.093,137.397,33.133,62.749
2026-06-18 06:50:00,DB001,Jalan Tambang A,55.389,116.178,30.009,64.875
2026-06-18 06:55:00,DB001,Jalan Tambang A,49.718,117.908,29.686,64.195
2026-06-18 07:00:00,DB001,Jalan Tambang A,53.826,102.496,31.302,72.496
2026-06-18 07:05:00,DB001,Jalan Tambang A,41.012,94.707,28.726,68.024
2026-06-18 07:10:00,DB001,Jalan Tambang A,39.373,102.801,35.555,66.618
2026-06-18 07:15:00,DB001,Jalan Tambang A,45.306,97.085,34.232,70.136
2026-06-18 07:20:00,DB001,Jalan Tambang A,45.998,98.136,38.217,73.339
2026-06-18 07:25:00,DB001,Jalan Tambang A,48.443,128.069,31.747,66.514
2026-06-18 07:30:00,DB001,Jalan Tambang A,60.27,138.071,32.398,65.053
2026-06-18 07:35:00,DB001,Jalan Tambang A,70.976,149.439,30.722,70.691
2026-06-18 07:40:00,DB001,Jalan Tambang A,67.325,143.323,34.133,62.139
2026-06-18 07:45:00,DB001,Jalan Tambang A,74.545,163.327,33.276,65.34
2026-06-18 07:50:00,DB001,Jalan Tambang A,69.496,140.096,33.935,60.356
2026-06-18 07:55:00,DB001,Jalan Tambang A,66.784,129.174,28.969,64.688
2026-06-18 08:00:00,DB001,Jalan Tambang A,58.827,127.027,31.668,64.978
2026-06-18 08:05:00,DB001,Jalan Tambang A,50.855,120.79,33.18,65.279
2026-06-18 08:10:00,DB001,Jalan Tambang A,44.091,103.18,33.522,69.279
2026-06-18 08:15:00,DB001,Jalan Tambang A,36.347,88.633,31.436,73.622
2026-06-18 08:20:00,DB001,Jalan Tambang A,37.596,93.217,32.285,78.276
2026-06-18 08:25:00,DB001,Jalan Tambang A,34.173,80.432,32.146,69.054
2026-06-18 08:30:00,DB001,Jalan Tambang A,36.673,82.748,32.412,74.849
2026-06-18 08:35:00,DB001,Jalan Tambang A,38.366,102.501,32.367,67.735
2026-06-18 08:40:00,DB001,Jalan Tambang A,46.414,96.887,31.382,71.967
2026-06-18 08:45:00,DB001,Jalan Tambang A,50.329,117.247,32.096,70.959
2026-06-18 08:50:00,DB001,Jalan Tambang A,64.608,128.873,34.915,63.051
2026-06-18 08:55:00,DB001,Jalan Tambang A,55.383,123.406,31.949,72.527
2026-06-18 09:00:00,DB001,Jalan Tambang A,54.395,122.989,31.199,73.362
2026-06-18 09:05:00,DB001,Jalan Tambang A,47.751,106.211,33.618,70.071
2026-06-18 09:10:00,DB001,Jalan Tambang A,46.18,111.684,32.957,79.639
2026-06-18 09:15:00,DB001,Jalan Tambang A,34.638,91.569,32.864,81.232
2026-06-18 09:20:00,DB001,Jalan Tambang A,45.402,106.706,31.69,72.392
2026-06-18 09:25:00,DB001,Jalan Tambang A,45.968,105.037,34.796,61.191
2026-06-18 09:30:00,DB001,Jalan Tambang A,53.572,106.543,28.507,70.395
2026-06-18 09:35:00,DB001,Jalan Tambang A,58.463,127.207,31.403,69.898
2026-06-18 09:40:00,DB001,Jalan Tambang A,66.296,162.705,33.202,69.104
2026-06-18 09:45:00,DB001,Jalan Tambang A,73.994,160.06,32.177,64.439
2026-06-18 09:50:00,DB001,Jalan Tambang A,73.479,152.614,36.17,62.91
2026-06-18 09:55:00,DB001,Jalan Tambang A,69.265,155.729,32.69,66.466
2026-06-18 10:00:00,DB001,Jalan Tambang A,63.991,152.958,31.306,67.799
2026-06-18 10:05:00,DB001,Jalan Tambang A,58.021,126.358,32.873,69.673
2026-06-18 10:10:00,DB001,Jalan Tambang A,55.554,109.582,33.339,76.443
2026-06-18 10:15:00,DB001,Jalan Tambang A,43.862,103.476,29.607,73.235
2026-06-18 10:20:00,DB001,Jalan Tambang A,37.896,97.399,33.918,81.26
2026-06-18 10:25:00,DB001,Jalan Tambang A,42.43,95.045,33.487,74.59
2026-06-18 10:30:00,DB001,Jalan Tambang A,36.421,80.542,31.238,74.253
2026-06-18 10:35:00,DB001,Jalan Tambang A,35.161,72.809,30.706,73.91
2026-06-18 10:40:00,DB001,Jalan Tambang A,38.837,98.24,32.894,67.391
2026-06-18 10:45:00,DB001,Jalan Tambang A,42.989,109.52,29.453,76.605
2026-06-18 10:50:00,DB001,Jalan Tambang A,53.806,103.382,31.831,69.604
2026-06-18 10:55:00,DB001,Jalan Tambang A,63.619,117.794,31.443,66.118
2026-06-18 11:00:00,DB001,Jalan Tambang A,60.02,128.673,29.74,68.838
2026-06-18 11:05:00,DB001,Jalan Tambang A,51.976,118.951,30.023,68.091
2026-06-18 11:10:00,DB001,Jalan Tambang A,46.916,116.604,34.115,72.305
2026-06-18 11:15:00,DB001,Jalan Tambang A,43.313,103.314,32.9,69.931
2026-06-18 11:20:00,DB001,Jalan Tambang A,38.196,94.652,33.198,75.421
2026-06-18 11:25:00,DB001,Jalan Tambang A,38.353,109.111,33.935,70.468
2026-06-18 11:30:00,DB001,Jalan Tambang A,43.862,110.796,30.306,77.988
2026-06-18 11:35:00,DB001,Jalan Tambang A,49.724,131.591,30.941,72.764
2026-06-18 11:40:00,DB001,Jalan Tambang A,58.492,148.316,32.283,73.911
2026-06-18 11:45:00,DB001,Jalan Tambang A,70.37,147.501,33.773,71.597
2026-06-18 11:50:00,DB001,Jalan Tambang A,69.538,167.771,32.892,69.557
2026-06-18 11:55:00,DB001,Jalan Tambang A,74.291,157.48,32.203,66.567
2026-06-18 12:00:00,DB001,Jalan Tambang A,73.742,158.943,34.786,63.788
2026-06-18 12:05:00,DB001,Jalan Tambang A,62.438,128.571,34.721,64.877
2026-06-18 12:10:00,DB001,Jalan Tambang A,61.338,146.696,31.825,69.022
2026-06-18 12:15:00,DB001,Jalan Tambang A,48.903,114.722,32.322,72.845
2026-06-18 12:20:00,DB001,Jalan Tambang A,46.186,104.01,30.719,67.433
2026-06-18 12:25:00,DB001,Jalan Tambang A,41.491,99.387,29.742,74.352
2026-06-18 12:30:00,DB001,Jalan Tambang A,39.194,89.47,30.202,71.822
2026-06-18 12:35:00,DB001,Jalan Tambang A,35.722,83.048,33.815,72.671
2026-06-18 12:40:00,DB001,Jalan Tambang A,34.316,80.959,31.758,72.481
2026-06-18 12:45:00,DB001,Jalan Tambang A,36.145,97.415,31.578,74.257
2026-06-18 12:50:00,DB001,Jalan Tambang A,44.269,104.813,34.96,67.982
2026-06-18 12:55:00,DB001,Jalan Tambang A,51.311,117.833,34.694,72.105
2026-06-18 13:00:00,DB001,Jalan Tambang A,66.472,126.01,33.335,64.514
2026-06-18 13:05:00,DB001,Jalan Tambang A,55.488,132.376,32.765,66.429
2026-06-18 13:10:00,DB001,Jalan Tambang A,57.444,115.71,32.442,71.497
2026-06-18 13:15:00,DB001,Jalan Tambang A,46.04,101.8,31.596,70.331
2026-06-18 13:20:00,DB001,Jalan Tambang A,43.239,109.058,32.692,72.298
2026-06-18 13:25:00,DB001,Jalan Tambang A,39.556,89.411,33.878,67.971
2026-06-18 13:30:00,DB001,Jalan Tambang A,44.266,84.217,28.668,69.494
2026-06-18 13:35:00,DB001,Jalan Tambang A,46.032,118.21,33.313,67.648
2026-06-18 13:40:00,DB001,Jalan Tambang A,54.865,132.133,34.242,68.393
2026-06-18 13:45:00,DB001,Jalan Tambang A,59.003,134.474,34.505,65.431
2026-06-18 13:50:00,DB001,Jalan Tambang A,69.012,151.135,31.792,64.539
2026-06-18 13:55:00,DB001,Jalan Tambang A,65.476,149.515,32.725,62.418
2026-06-18 14:00:00,DB001,Jalan Tambang A,72.409,150.176,35.259,71.215
2026-06-18 14:05:00,DB001,Jalan Tambang A,69.635,148.443,32.499,59.454
2026-06-18 14:10:00,DB001,Jalan Tambang A,65.172,150.175,34.851,61.988
2026-06-18 14:15:00,DB001,Jalan Tambang A,55.055,115.81,34.914,71.311
2026-06-18 14:20:00,DB001,Jalan Tambang A,46.329,115.045,30.19,72.005
2026-06-18 14:25:00,DB001,Jalan Tambang A,45.816,104.877,32.101,73.769
2026-06-18 14:30:00,DB001,Jalan Tambang A,42.626,99.651,31.219,70.214
2026-06-18 14:35:00,DB001,Jalan Tambang A,37.062,95.629,36.953,77.136
2026-06-18 14:40:00,DB001,Jalan Tambang A,33.395,74.562,34.853,67.435
2026-06-18 14:45:00,DB001,Jalan Tambang A,37.071,78.027,34.726,73.851
2026-06-18 14:50:00,DB001,Jalan Tambang A,35.489,89.368,31.847,67.885
2026-06-18 14:55:00,DB001,Jalan Tambang A,50.753,109.718,34.032,68.586
2026-06-18 15:00:00,DB001,Jalan Tambang A,49.187,114.28,29.258,60.304
2026-06-18 15:05:00,DB001,Jalan Tambang A,56.965,117.843,29.792,70.65
2026-06-18 15:10:00,DB001,Jalan Tambang A,57.175,141.602,33.633,73.035
2026-06-18 15:15:00,DB001,Jalan Tambang A,52.768,113.332,34.558,65.633
2026-06-18 15:20:00,DB001,Jalan Tambang A,49.424,109.713,31.879,69.705
2026-06-18 15:25:00,DB001,Jalan Tambang A,42.491,107.779,34.876,63.123
2026-06-18 15:30:00,DB001,Jalan Tambang A,37.177,90.14,33.62,74.349
2026-06-18 15:35:00,DB001,Jalan Tambang A,43.281,93.26,34.786,65.363
2026-06-18 15:40:00,DB001,Jalan Tambang A,46.498,110.305,33.394,64.872
2026-06-18 15:45:00,DB001,Jalan Tambang A,50.969,103.704,35.367,71.032
2026-06-18 15:50:00,DB001,Jalan Tambang A,55.421,127.256,30.29,63.742
2026-06-18 15:55:00,DB001,Jalan Tambang A,68.416,140.627,36.097,65.06
2026-06-18 16:00:00,DB001,Jalan Tambang A,81.533,144.995,35.101,65.271
2026-06-18 16:05:00,DB001,Jalan Tambang A,72.722,162.865,33.875,66.979
2026-06-18 16:10:00,DB001,Jalan Tambang A,75.798,140.185,34.567,73.946
2026-06-18 16:15:00,DB001,Jalan Tambang A,66.361,147.235,34.173,61.922
2026-06-18 16:20:00,DB001,Jalan Tambang A,58.411,144.317,32.598,74.496
2026-06-18 16:25:00,DB001,Jalan Tambang A,52.798,98.304,30.525,69.147
2026-06-18 16:30:00,DB001,Jalan Tambang A,48.26,111.473,29.947,74.138
2026-06-18 16:35:00,DB001,Jalan Tambang A,45.95,96.88,32.121,71.195
2026-06-18 16:40:00,DB001,Jalan Tambang A,36.855,80.331,32.276,71.262
2026-06-18 16:45:00,DB001,Jalan Tambang A,30.718,82.56,27.915,66.47
2026-06-18 16:50:00,DB001,Jalan Tambang A,32.589,70.207,32.824,73.511
2026-06-18 16:55:00,DB001,Jalan Tambang A,37.229,77.655,29.732,75.623
2026-06-18 17:00:00,DB001,Jalan Tambang A,39.917,106.947,31.766,71.524
2026-06-18 17:05:00,DB001,Jalan Tambang A,46.847,116.278,33.105,71.767
2026-06-18 17:10:00,DB001,Jalan Tambang A,57.953,132.323,34.057,69.847
2026-06-18 17:15:00,DB001,Jalan Tambang A,56.23,115.783,34.401,65.98
2026-06-18 17:20:00,DB001,Jalan Tambang A,57.292,131.424,32.517,63.833
2026-06-18 17:25:00,DB001,Jalan Tambang A,52.092,118.243,27.391,68.21
2026-06-18 17:30:00,DB001,Jalan Tambang A,43.472,105.759,33.265,70.97
2026-06-18 17:35:00,DB001,Jalan Tambang A,40.158,98.321,35.986,73.027
2026-06-18 17:40:00,DB001,Jalan Tambang A,43.093,101.327,32.694,72.696
2026-06-18 17:45:00,DB001,Jalan Tambang A,49.101,124.561,33.095,69.126
2026-06-18 17:50:00,DB001,Jalan Tambang A,55.505,120.561,35.28,68.438
2026-06-18 17:55:00,DB001,Jalan Tambang A,59.528,136.215,33.523,68.746
2026-06-18 18:00:00,DB001,Jalan Tambang A,64.549,148.348,33.07,63.608
2026-06-18 18:05:00,DB001,Jalan Tambang A,75.084,167.688,33.453,68.923
2026-06-18 18:10:00,DB001,Jalan Tambang A,74.739,170.114,31.717,68.81
2026-06-18 18:15:00,DB001,Jalan Tambang A,72.972,146.655,31.819,66.986
2026-06-18 18:20:00,DB001,Jalan Tambang A,65.412,134.816,35.066,65.669
2026-06-18 18:25:00,DB001,Jalan Tambang A,58.492,126.915,32.275,70.295
2026-06-18 18:30:00,DB001,Jalan Tambang A,52.04,106.916,32.699,65.648
2026-06-18 18:35:00,DB001,Jalan Tambang A,44.99,112.502,32.792,70.237
2026-06-18 18:40:00,DB001,Jalan Tambang A,42.095,92.862,31.684,75.118
2026-06-18 18:45:00,DB001,Jalan Tambang A,37.986,91.324,29.114,71.094
2026-06-18 18:50:00,DB001,Jalan Tambang A,37.645,82.141,33.544,69.249
2026-06-18 18:55:00,DB001,Jalan Tambang A,36.146,84.249,31.499,71.046
2026-06-18 19:00:00,DB001,Jalan Tambang A,36.912,99.827,31.209,71.911
2026-06-18 19:05:00,DB001,Jalan Tambang A,42.758,110.27,30.827,74.81
2026-06-18 19:10:00,DB001,Jalan Tambang A,47.731,124.263,32.563,60.668
2026-06-18 19:15:00,DB001,Jalan Tambang A,67.655,123.749,35.453,72.32
2026-06-18 19:20:00,DB001,Jalan Tambang A,57.118,130.396,33.28,76.405
2026-06-18 19:25:00,DB001,Jalan Tambang A,54.388,104.687,33.67,76.43
2026-06-18 19:30:00,DB001,Jalan Tambang A,51.359,112.963,32.571,70.017
2026-06-18 19:35:00,DB001,Jalan Tambang A,41.365,104.31,31.832,73.601
2026-06-18 19:40:00,DB001,Jalan Tambang A,39.482,81.424,29.887,78.292
2026-06-18 19:45:00,DB001,Jalan Tambang A,41.12,100.758,28.33,77.056
2026-06-18 19:50:00,DB001,Jalan Tambang A,47.266,110.992,35.925,73.031
2026-06-18 19:55:00,DB001,Jalan Tambang A,51.111,116.986,31.772,76.548
2026-06-18 20:00:00,DB001,Jalan Tambang A,61.926,127.719,37.897,66.517
2026-06-18 20:05:00,DB001,Jalan Tambang A,73.249,153.869,33.064,67.314
